"template_id","template_label","missingness","n_subjects","n_intended","n_retained","n_removed","minimum_subject_observations","n_requested","n_execution_completed","n_execution_failure","recovery_probability","axis_identifiability_probability","model_estimability_probability","panel","probability","template_axis_label","state","plotted_probability","execution_state"
"complete","Complete trajectories","complete",8,32,32,0,4,5,5,0,0.2,1,0,"A  Target-axis recovery",0.2,"Complete trajectories
32 of 32 observations retained","Estimated",0.2,"Complete"
"isolated_observation_loss","One internal visit missing","isolated_observation_loss",8,32,31,1,3,5,5,0,0.6,1,0.666666666666667,"A  Target-axis recovery",0.6,"One internal visit missing
31 of 32 observations retained","Estimated",0.6,"Complete"
"terminal_dropout","One mouse drops out","terminal_dropout",8,32,30,2,2,5,5,0,0.2,NA,0,"A  Target-axis recovery",0.2,"One mouse drops out
30 of 32 observations retained","Estimated",0.2,"Complete"
"condition_dependent_loss","Two disease mice drop out","condition_dependent_loss",8,32,28,4,2,5,5,0,0.4,NA,0,"A  Target-axis recovery",0.4,"Two disease mice drop out
28 of 32 observations retained","Estimated",0.4,"Complete"
"complete","Complete trajectories","complete",8,32,32,0,4,5,5,0,0.2,1,0,"B  Axis identifiability",1,"Complete trajectories
32 of 32 observations retained","Estimated",1,"Complete"
"isolated_observation_loss","One internal visit missing","isolated_observation_loss",8,32,31,1,3,5,5,0,0.6,1,0.666666666666667,"B  Axis identifiability",1,"One internal visit missing
31 of 32 observations retained","Estimated",1,"Complete"
"terminal_dropout","One mouse drops out","terminal_dropout",8,32,30,2,2,5,5,0,0.2,NA,0,"B  Axis identifiability",NA,"One mouse drops out
30 of 32 observations retained","Not estimable",0.04,"Complete"
"condition_dependent_loss","Two disease mice drop out","condition_dependent_loss",8,32,28,4,2,5,5,0,0.4,NA,0,"B  Axis identifiability",NA,"Two disease mice drop out
28 of 32 observations retained","Not estimable",0.04,"Complete"
"complete","Complete trajectories","complete",8,32,32,0,4,5,5,0,0.2,1,0,"C  Random-slope model estimability",0,"Complete trajectories
32 of 32 observations retained","Estimated",0,"Complete"
"isolated_observation_loss","One internal visit missing","isolated_observation_loss",8,32,31,1,3,5,5,0,0.6,1,0.666666666666667,"C  Random-slope model estimability",0.666666666666667,"One internal visit missing
31 of 32 observations retained","Estimated",0.666666666666667,"Complete"
"terminal_dropout","One mouse drops out","terminal_dropout",8,32,30,2,2,5,5,0,0.2,NA,0,"C  Random-slope model estimability",0,"One mouse drops out
30 of 32 observations retained","Estimated",0,"Complete"
"condition_dependent_loss","Two disease mice drop out","condition_dependent_loss",8,32,28,4,2,5,5,0,0.4,NA,0,"C  Random-slope model estimability",0,"Two disease mice drop out
28 of 32 observations retained","Estimated",0,"Complete"
